concept_id,concept_name,works_count,total_works,pct_of_all,mode,threshold
https://openalex.org/C200288055,Element (criminal law),17,63202,0.03,any,0.4
https://openalex.org/C37054046,Elevation (ballistics),17,63202,0.03,any,0.4
https://openalex.org/C199639397,Engineering drawing,17,63202,0.03,any,0.4
https://openalex.org/C112789634,False positives and false negatives,17,63202,0.03,any,0.4
https://openalex.org/C139043278,Financial services,17,63202,0.03,any,0.4
https://openalex.org/C146499914,Formal semantics (linguistics),17,63202,0.03,any,0.4
https://openalex.org/C195975749,Fuzzy control system,17,63202,0.03,any,0.4
https://openalex.org/C67339327,Gene regulatory network,17,63202,0.03,any,0.4
https://openalex.org/C2779435589,Heart sounds,17,63202,0.03,any,0.4
https://openalex.org/C159176650,Horizon,17,63202,0.03,any,0.4
https://openalex.org/C50897621,Hybrid system,17,63202,0.03,any,0.4
https://openalex.org/C35772409,Image noise,17,63202,0.03,any,0.4
